,Year,Location,Male_Athletes,Female_Athletes,Total_Athletes
0,1896,Athens,241,0,241
1,1900,Paris,975,22,997
2,1904,St. Louis,645,6,651
3,1908,London,1971,37,2008
4,1912,Stockholm,2359,48,2407
5,1920,Antwerp,2561,65,2626
6,1924,Paris,2954,135,3089
7,1928,Amsterdam,2606,277,2883
8,1932,Los Angeles,1206,126,1332
9,1936,Berlin,3632,331,3963
10,1948,London,3714,390,4104
11,1952,Helsinki,4436,519,4955
12,1956,Melbourne,2938,376,3314
13,1960,Rome,4727,611,5338
14,1964,Tokyo,4473,678,5151
15,1968,Mexico City,4435,781,5216
16,1972,Munich,6075,1059,7134
17,1976,Montreal,4824,1260,6084
18,1980,Moscow,4064,1115,5179
19,1984,Los Angeles,5263,1566,6829
20,1988,Seoul,6197,2194,8391
21,1992,Barcelona,6652,2704,9356
22,1996,Atlanta,6806,3512,10318
23,2000,Sydney,6582,4069,10651
24,2004,Athens,6296,4329,10625
25,2008,Beijing,6305,4637,10942
26,2012,London,5892,4676,10568
27,2016,Rio,6179,5059,11238
28,2020,Tokyo,5651,5386,11037
